-2.225943396,-0.433625337,-2.052493261,-0.260175202

3.902628032,0.332446092,3.310006739,-0.260175202

-2.992014825,3.396731806,-2.81856469,3.570181941

-2.225943396,0.332446092,-2.052493261,0.505896226

-2.992014825,4.162803235,-2.81856469,4.336253369

3.902628032,-0.433625337,4.076078167,-0.260175202

3.902628032,-0.433625337,4.076078167,-0.260175202

-2.225943396,-0.433625337,-2.052493261,-0.260175202

-1.459871968,0.332446092,-1.286421833,0.505896226

4.668699461,-0.433625337,4.842149596,-0.260175202

-2.225943396,0.332446092,-2.052493261,0.505896226

-1.459871968,0.332446092,-1.286421833,0.505896226

-3.758086253,3.396731806,-2.81856469,4.336253369

3.136556604,-1.199696765,4.076078167,-0.260175202

3.136556604,-1.199696765,4.076078167,-0.260175202

-2.992014825,-1.199696765,-2.052493261,-0.260175202

-2.225943396,-0.433625337,-1.286421833,0.505896226

-3.758086253,-1.965768194,-3.584636119,-1.792318059

-2.992014825,-1.199696765,-2.81856469,-1.026246631

-3.758086253,3.396731806,-3.584636119,3.570181941

3.136556604,-1.199696765,3.310006739,-1.026246631

3.136556604,-1.199696765,3.310006739,-1.026246631

-2.992014825,-1.199696765,-2.81856469,-1.026246631

-2.225943396,-0.433625337,-2.052493261,-0.260175202

2.370485175,-1.199696765,2.54393531,-1.026246631

-2.225943396,-0.433625337,-2.052493261,-0.260175202

3.902628032,-0.433625337,4.076078167,-0.260175202

4.668699461,1.09851752,4.842149596,1.271967655

-2.225943396,0.332446092,-2.81856469,-0.260175202

-2.225943396,-0.433625337,-2.81856469,-1.026246631

3.902628032,-0.433625337,3.310006739,-1.026246631

4.668699461,1.09851752,4.076078167,0.505896226

4.668699461,0.332446092,4.076078167,-0.260175202

-2.225943396,-0.433625337,-2.81856469,-1.026246631

3.902628032,-0.433625337,3.310006739,-1.026246631

4.668699461,1.09851752,4.076078167,0.505896226

-2.992014825,-0.433625337,-2.81856469,-0.260175202

-2.992014825,-1.199696765,-2.81856469,-1.026246631

-2.992014825,-0.433625337,-2.81856469,-0.260175202

-4.524157682,-1.965768194,-3.584636119,-1.026246631

3.136556604,-1.199696765,4.076078167,-0.260175202

-2.992014825,-1.199696765,-2.81856469,-1.026246631

3.902628032,-1.199696765,4.842149596,-0.260175202

-2.992014825,-0.433625337,-2.052493261,0.505896226

-2.225943396,1.09851752,-2.81856469,0.505896226

-2.225943396,1.09851752,-2.81856469,0.505896226

3.136556604,-1.199696765,3.310006739,-1.026246631

-2.992014825,-0.433625337,-2.81856469,-0.260175202

-2.992014825,0.332446092,-2.81856469,0.505896226

3.902628032,-1.199696765,4.076078167,-1.026246631

-2.992014825,-0.433625337,-2.81856469,-0.260175202

7.732985175,2.630660377,4.076078167,-1.026246631

0.838342318,3.396731806,-2.81856469,-0.260175202

0.474748491,0.280533199,0.399220322,0.20500503

0.474748491,0.280533199,0.399220322,0.20500503

0.474748491,0.280533199,0.399220322,0.20500503

0.474748491,0.280533199,0.399220322,0.20500503

1.240819919,0.280533199,1.16529175,0.20500503

-0.291322938,-0.485538229,0.399220322,0.20500503

-0.291322938,-0.485538229,0.399220322,0.20500503

-0.291322938,-0.485538229,0.399220322,0.20500503

-0.291322938,-0.485538229,0.399220322,0.20500503

0.474748491,-0.485538229,1.16529175,0.20500503

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-1.057394366,-1.251609658,-1.132922535,-1.327137827

-1.057394366,-1.251609658,-1.132922535,-1.327137827

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

-1.057394366,-1.251609658,-1.132922535,-1.327137827

-1.057394366,-1.251609658,-1.132922535,-1.327137827

0.474748491,0.280533199,0.399220322,0.20500503

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

-0.291322938,-1.251609658,-0.366851107,-1.327137827

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,0.280533199,0.399220322,0.20500503

1.240819919,0.280533199,1.16529175,0.20500503

-0.291322938,-1.251609658,-0.366851107,-1.327137827

-0.291322938,-1.251609658,-0.366851107,-1.327137827

-0.291322938,-1.251609658,-0.366851107,-1.327137827

-0.291322938,-1.251609658,-0.366851107,-1.327137827

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

-0.291322938,-1.251609658,-0.366851107,-1.327137827

-0.291322938,-1.251609658,-0.366851107,-1.327137827

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,0.280533199,0.399220322,0.20500503

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,0.280533199,0.399220322,0.20500503

-0.291322938,-1.251609658,-0.366851107,-1.327137827

0.474748491,-0.485538229,0.399220322,-0.561066398

-0.291322938,-1.251609658,-0.366851107,-1.327137827

-0.291322938,-0.485538229,-0.366851107,-0.561066398

-0.291322938,-0.485538229,-0.366851107,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

0.474748491,-0.485538229,0.399220322,-0.561066398

-0.291322938,-1.251609658,0.399220322,-0.561066398

-0.291322938,-0.485538229,0.399220322,0.20500503

-0.291322938,-1.251609658,-0.366851107,-1.327137827
